2024-03-29 16:31:59,684 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-29 16:31:59,795 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,795 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-29 16:31:59,795 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-29 16:31:59,796 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,796 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-29 16:31:59,796 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-29 16:31:59,797 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-29 16:31:59,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-29 16:31:59,798 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,798 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-29 16:31:59,798 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-29 16:31:59,799 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,799 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-29 16:31:59,799 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-29 16:31:59,800 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,800 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-29 16:31:59,800 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-29 16:31:59,801 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,801 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-29 16:31:59,801 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_01.wav
2024-03-29 16:31:59,802 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,802 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-29 16:31:59,802 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_02.wav
2024-03-29 16:31:59,803 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,803 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-29 16:31:59,803 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_03.wav
2024-03-29 16:31:59,804 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,805 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-29 16:31:59,805 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_04.wav
2024-03-29 16:31:59,806 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,806 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-29 16:31:59,806 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_05.wav
2024-03-29 16:31:59,807 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,807 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-29 16:31:59,807 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_06.wav
2024-03-29 16:31:59,808 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,808 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-29 16:31:59,808 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_07.wav
2024-03-29 16:31:59,809 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,809 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-29 16:31:59,809 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_08.wav
2024-03-29 16:31:59,810 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,810 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-29 16:31:59,811 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_09.wav
2024-03-29 16:31:59,812 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,812 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-29 16:31:59,812 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_Q_10.wav
2024-03-29 16:31:59,813 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,813 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-29 16:31:59,813 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-29 16:31:59,814 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,814 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-29 16:31:59,814 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-29 16:31:59,816 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,816 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-29 16:31:59,816 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-29 16:31:59,817 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,817 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-29 16:31:59,817 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-29 16:31:59,818 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,818 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-29 16:31:59,819 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-29 16:31:59,820 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,820 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-29 16:31:59,820 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-29 16:31:59,821 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,821 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-29 16:31:59,821 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-29 16:31:59,823 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,823 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-29 16:31:59,823 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-29 16:31:59,824 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,824 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-29 16:31:59,824 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-29 16:31:59,825 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,825 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-29 16:31:59,825 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-29 16:31:59,827 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,827 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,827 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-29 16:31:59,828 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,828 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,828 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-29 16:31:59,830 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,830 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,830 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-29 16:31:59,832 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,832 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,832 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-29 16:31:59,833 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,833 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,833 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-29 16:31:59,835 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,835 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,835 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-29 16:31:59,837 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,837 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,837 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-29 16:31:59,839 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,839 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,839 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-29 16:31:59,840 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,840 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,841 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-29 16:31:59,842 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,842 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,842 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-29 16:31:59,844 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,844 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,844 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-29 16:31:59,846 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,846 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,846 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-29 16:31:59,847 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,847 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,848 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-29 16:31:59,849 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,849 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,849 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-29 16:31:59,851 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,851 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,851 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-29 16:31:59,853 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,853 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,853 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-29 16:31:59,855 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,855 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,855 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-29 16:31:59,857 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,857 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,857 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-29 16:31:59,859 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,859 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,859 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-29 16:31:59,860 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,860 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,861 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-29 16:31:59,862 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,862 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,862 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_01.wav
2024-03-29 16:31:59,864 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,864 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,864 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_02.wav
2024-03-29 16:31:59,867 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,867 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,867 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_03.wav
2024-03-29 16:31:59,869 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,869 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,869 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_04.wav
2024-03-29 16:31:59,871 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,871 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,871 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_05.wav
2024-03-29 16:31:59,873 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,873 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,873 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_06.wav
2024-03-29 16:31:59,875 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,875 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,875 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_07.wav
2024-03-29 16:31:59,877 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,878 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,878 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_08.wav
2024-03-29 16:31:59,879 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,880 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,880 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_09.wav
2024-03-29 16:31:59,882 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,882 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,883 - root - INFO - get_type 		 - SUCCESS for: 07_F_L_Q_10.wav
2024-03-29 16:31:59,885 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,885 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-29 16:31:59,885 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_01.wav
2024-03-29 16:31:59,885 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_01.wav
2024-03-29 16:31:59,885 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,885 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_02.wav
2024-03-29 16:31:59,885 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_02.wav
2024-03-29 16:31:59,886 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,886 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_03.wav
2024-03-29 16:31:59,886 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_03.wav
2024-03-29 16:31:59,886 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,886 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_04.wav
2024-03-29 16:31:59,886 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_04.wav
2024-03-29 16:31:59,887 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,887 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_05.wav
2024-03-29 16:31:59,887 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_05.wav
2024-03-29 16:31:59,887 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,887 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_06.wav
2024-03-29 16:31:59,887 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_06.wav
2024-03-29 16:31:59,888 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,888 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_07.wav
2024-03-29 16:31:59,888 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_07.wav
2024-03-29 16:31:59,888 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,888 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_08.wav
2024-03-29 16:31:59,889 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_08.wav
2024-03-29 16:31:59,889 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,889 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_09.wav
2024-03-29 16:31:59,889 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_09.wav
2024-03-29 16:31:59,889 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,890 - root - INFO - get_person 		 - SUCCESS for: 05_F_L_A_10.wav
2024-03-29 16:31:59,890 - root - INFO - get_type 		 - SUCCESS for: 05_F_L_A_10.wav
2024-03-29 16:31:59,890 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,890 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_01.wav
2024-03-29 16:31:59,890 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_01.wav
2024-03-29 16:31:59,891 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,891 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_02.wav
2024-03-29 16:31:59,891 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_02.wav
2024-03-29 16:31:59,892 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,892 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_03.wav
2024-03-29 16:31:59,892 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03.wav
2024-03-29 16:31:59,892 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,893 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_04.wav
2024-03-29 16:31:59,893 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_04.wav
2024-03-29 16:31:59,893 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,893 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_05.wav
2024-03-29 16:31:59,894 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_05.wav
2024-03-29 16:31:59,894 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,894 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_06.wav
2024-03-29 16:31:59,894 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_06.wav
2024-03-29 16:31:59,895 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,895 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_07.wav
2024-03-29 16:31:59,895 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07.wav
2024-03-29 16:31:59,896 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,896 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_08.wav
2024-03-29 16:31:59,896 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_08.wav
2024-03-29 16:31:59,896 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,896 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_09.wav
2024-03-29 16:31:59,897 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_09.wav
2024-03-29 16:31:59,897 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,897 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_10.wav
2024-03-29 16:31:59,897 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_10.wav
2024-03-29 16:31:59,898 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,898 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-29 16:31:59,898 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-29 16:31:59,899 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,899 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-29 16:31:59,899 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-29 16:31:59,900 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,900 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-29 16:31:59,900 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-29 16:31:59,901 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,901 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-29 16:31:59,901 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-29 16:31:59,902 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,902 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-29 16:31:59,902 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-29 16:31:59,903 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,903 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-29 16:31:59,903 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-29 16:31:59,904 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,904 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-29 16:31:59,904 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-29 16:31:59,905 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,905 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-29 16:31:59,905 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-29 16:31:59,906 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,906 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-29 16:31:59,906 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-29 16:31:59,907 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,907 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-29 16:31:59,907 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-29 16:31:59,908 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,908 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-29 16:31:59,908 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_01.wav
2024-03-29 16:31:59,909 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,909 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-29 16:31:59,909 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_02.wav
2024-03-29 16:31:59,910 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,910 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-29 16:31:59,910 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_03.wav
2024-03-29 16:31:59,911 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,911 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-29 16:31:59,911 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_04.wav
2024-03-29 16:31:59,912 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,913 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-29 16:31:59,913 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_05.wav
2024-03-29 16:31:59,914 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,914 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-29 16:31:59,914 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_06.wav
2024-03-29 16:31:59,915 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,915 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-29 16:31:59,915 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_07.wav
2024-03-29 16:31:59,916 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,916 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-29 16:31:59,916 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_08.wav
2024-03-29 16:31:59,917 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,917 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-29 16:31:59,917 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_09.wav
2024-03-29 16:31:59,919 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,919 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-29 16:31:59,919 - root - INFO - get_type 		 - SUCCESS for: 02_F_L_A_10.wav
2024-03-29 16:31:59,920 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,920 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-29 16:31:59,920 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-29 16:31:59,921 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,921 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-29 16:31:59,921 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-29 16:31:59,923 - root - INFO - find_file 		 - SUCCESS.
2024-03-29 16:31:59,923 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-29 16:31:59,923 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
