2024-03-30 16:31:04,661 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 16:31:04,773 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_07.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_08.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_09.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_10.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-03-30 16:31:04,774 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-30 16:31:04,775 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-03-30 16:31:04,776 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_01.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_02.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_03.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_04.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_05.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_06.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_07.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_08.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_09.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_10.wav
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_01.wav
2024-03-30 16:31:04,777 - root - INFO - dialogs_handler - 	 - INFO: (['06_F_L_A_01.wav', '06_F_L_A_02.wav', '06_F_L_A_03.wav', '06_F_L_A_04.wav', '06_F_L_A_05.wav', '06_F_L_A_06.wav', '06_F_L_A_07.wav', '06_F_L_A_08.wav', '06_F_L_A_09.wav', '06_F_L_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav'], ['06_F_L_Q_01.wav', '06_F_L_Q_02.wav', '06_F_L_Q_03.wav', '06_F_L_Q_04.wav', '06_F_L_Q_05.wav', '06_F_L_Q_06.wav', '06_F_L_Q_07.wav', '06_F_L_Q_08.wav', '06_F_L_Q_09.wav', '06_F_L_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav'], ['06_F_L_P_01.wav', '06_F_L_P_02.wav', '06_F_L_P_03.wav', '06_F_L_P_04.wav', '06_F_L_P_05.wav', '06_F_L_P_06.wav', '06_F_L_P_07.wav', '06_F_L_P_08.wav', '06_F_L_P_09.wav', '06_F_L_P_10.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav'])
2024-03-30 16:31:04,777 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-30 16:31:04,777 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_01.wav
2024-03-30 16:31:04,778 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,778 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-30 16:31:04,778 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_02.wav
2024-03-30 16:31:04,779 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,779 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-30 16:31:04,779 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_03.wav
2024-03-30 16:31:04,780 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,780 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-30 16:31:04,780 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_04.wav
2024-03-30 16:31:04,781 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,781 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-30 16:31:04,781 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_05.wav
2024-03-30 16:31:04,782 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,782 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-30 16:31:04,782 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_06.wav
2024-03-30 16:31:04,783 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,783 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-30 16:31:04,783 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_07.wav
2024-03-30 16:31:04,783 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,783 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-30 16:31:04,784 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_08.wav
2024-03-30 16:31:04,784 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,784 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-30 16:31:04,784 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_09.wav
2024-03-30 16:31:04,785 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,785 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-30 16:31:04,785 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_Q_10.wav
2024-03-30 16:31:04,786 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,786 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-30 16:31:04,786 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-30 16:31:04,787 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,787 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-30 16:31:04,787 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-30 16:31:04,788 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,788 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-30 16:31:04,788 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-30 16:31:04,789 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,789 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-30 16:31:04,789 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-30 16:31:04,790 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,790 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-30 16:31:04,790 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-30 16:31:04,791 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,791 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-30 16:31:04,791 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-03-30 16:31:04,792 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,792 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-30 16:31:04,792 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-03-30 16:31:04,793 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,793 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-30 16:31:04,793 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-03-30 16:31:04,795 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,795 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-30 16:31:04,795 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-03-30 16:31:04,797 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,797 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-30 16:31:04,797 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-03-30 16:31:04,799 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,799 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 16:31:04,799 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_01.wav
2024-03-30 16:31:04,799 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_01.wav
2024-03-30 16:31:04,800 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,800 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_02.wav
2024-03-30 16:31:04,800 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_02.wav
2024-03-30 16:31:04,801 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,801 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_03.wav
2024-03-30 16:31:04,801 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_03.wav
2024-03-30 16:31:04,802 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,802 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_04.wav
2024-03-30 16:31:04,802 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_04.wav
2024-03-30 16:31:04,803 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,803 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_05.wav
2024-03-30 16:31:04,803 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_05.wav
2024-03-30 16:31:04,803 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,804 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_06.wav
2024-03-30 16:31:04,804 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_06.wav
2024-03-30 16:31:04,804 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,804 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_07.wav
2024-03-30 16:31:04,804 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_07.wav
2024-03-30 16:31:04,805 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,805 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_08.wav
2024-03-30 16:31:04,805 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_08.wav
2024-03-30 16:31:04,806 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,806 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_09.wav
2024-03-30 16:31:04,806 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_09.wav
2024-03-30 16:31:04,807 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,807 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_A_10.wav
2024-03-30 16:31:04,807 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_A_10.wav
2024-03-30 16:31:04,808 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,808 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-30 16:31:04,808 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-30 16:31:04,809 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,809 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-30 16:31:04,809 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-30 16:31:04,810 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,810 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-30 16:31:04,810 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-30 16:31:04,811 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,811 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-30 16:31:04,811 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-30 16:31:04,812 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,812 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-30 16:31:04,813 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-30 16:31:04,813 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,814 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-30 16:31:04,814 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-30 16:31:04,814 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,815 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-30 16:31:04,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-30 16:31:04,816 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,816 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-30 16:31:04,816 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-30 16:31:04,817 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,817 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-30 16:31:04,817 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-30 16:31:04,818 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,818 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-30 16:31:04,818 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-30 16:31:04,820 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,821 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 16:31:04,821 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_01.wav
2024-03-30 16:31:04,821 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_01.wav
2024-03-30 16:31:04,822 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,822 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_02.wav
2024-03-30 16:31:04,822 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_02.wav
2024-03-30 16:31:04,823 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,824 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_03.wav
2024-03-30 16:31:04,824 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_03.wav
2024-03-30 16:31:04,825 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,825 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_04.wav
2024-03-30 16:31:04,825 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_04.wav
2024-03-30 16:31:04,827 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,827 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_05.wav
2024-03-30 16:31:04,827 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_05.wav
2024-03-30 16:31:04,829 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,829 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_06.wav
2024-03-30 16:31:04,829 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_06.wav
2024-03-30 16:31:04,830 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,830 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_07.wav
2024-03-30 16:31:04,830 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_07.wav
2024-03-30 16:31:04,831 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,831 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_08.wav
2024-03-30 16:31:04,831 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_08.wav
2024-03-30 16:31:04,831 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,832 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_09.wav
2024-03-30 16:31:04,832 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_09.wav
2024-03-30 16:31:04,832 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,833 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_10.wav
2024-03-30 16:31:04,833 - root - INFO - get_type 		 - SUCCESS for: 06_F_L_P_10.wav
2024-03-30 16:31:04,833 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,833 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 16:31:04,833 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 16:31:04,834 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,834 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 16:31:04,835 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 16:31:04,835 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,836 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 16:31:04,836 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 16:31:04,837 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,837 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 16:31:04,837 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 16:31:04,838 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,838 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 16:31:04,838 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 16:31:04,839 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,839 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 16:31:04,839 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 16:31:04,840 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,840 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 16:31:04,840 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 16:31:04,841 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,841 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 16:31:04,842 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 16:31:04,842 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,843 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 16:31:04,843 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 16:31:04,843 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,844 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 16:31:04,844 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 16:31:04,845 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 16:31:04,845 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 16:31:04,845 - root - INFO - participants_lists 	 - SUCCESS
2024-03-30 16:31:04,846 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,846 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,846 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav
2024-03-30 16:31:04,846 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav: <class 'dict'>
2024-03-30 16:31:04,846 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_10.wav
2024-03-30 16:31:04,847 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,847 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_03.wav
2024-03-30 16:31:04,847 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_03.wav: <class 'dict'>
2024-03-30 16:31:04,848 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\06\06_F_L_Q_03.wav
2024-03-30 16:31:04,848 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,848 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav
2024-03-30 16:31:04,848 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav: <class 'dict'>
2024-03-30 16:31:04,848 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav
2024-03-30 16:31:04,848 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,848 - root - INFO - search_person 		 - SUCCESS
2024-03-30 16:31:04,849 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav
2024-03-30 16:31:04,849 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav: <class 'dict'>
2024-03-30 16:31:04,849 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav
2024-03-30 16:31:04,849 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav
2024-03-30 16:31:04,849 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav: <class 'dict'>
2024-03-30 16:31:04,849 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_03.wav
