2024-03-27 21:30:07,972 - root - INFO - folder_info 		 - WARNING: The program does not read inside the subfolders: ['05', '06', '01', '02', '03', '04', '08', '07'] .
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_08.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_09.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_10.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-03-27 21:30:08,062 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-27 21:30:08,062 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-27 21:30:08,063 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-03-27 21:30:08,063 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_01.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_01.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_02.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_02.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_03.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_03.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_04.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_04.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_05.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_05.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_06.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_06.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_07.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_07.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_08.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_08.wav
2024-03-27 21:30:08,064 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_09.wav
2024-03-27 21:30:08,064 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_09.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_H_Q_10.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_H_Q_10.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_01.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_01.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_02.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_02.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_03.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_03.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_04.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_04.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_05.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_05.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_06.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_06.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_07.wav
2024-03-27 21:30:08,065 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_07.wav
2024-03-27 21:30:08,065 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_08.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_08.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_09.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_09.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 05_M_L_Q_10.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 05_M_L_Q_10.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_01.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_01.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_02.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_02.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_03.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_03.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_04.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_04.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_05.wav
2024-03-27 21:30:08,066 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_05.wav
2024-03-27 21:30:08,066 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_06.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_06.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_07.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_07.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_08.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_08.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_09.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_09.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_H_Q_10.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_H_Q_10.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_01.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_01.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_02.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_02.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_03.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_03.wav
2024-03-27 21:30:08,067 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_04.wav
2024-03-27 21:30:08,067 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_04.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_05.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_05.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_06.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_06.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_07.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_07.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_08.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_08.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_09.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_09.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 06_M_L_Q_10.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 06_M_L_Q_10.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_01.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_01.wav
2024-03-27 21:30:08,068 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_02.wav
2024-03-27 21:30:08,068 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_02.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_03.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_03.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_04.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_04.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_05.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_05.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_06.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_06.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_07.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_07.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_08.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_08.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_09.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_09.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_H_Q_10.wav
2024-03-27 21:30:08,069 - root - INFO - get_type 		 - SUCCESS for: 07_M_H_Q_10.wav
2024-03-27 21:30:08,069 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_01.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_01.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_02.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_02.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_03.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_03.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_04.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_04.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_05.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_05.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_06.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_06.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_07.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_07.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_08.wav
2024-03-27 21:30:08,070 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_08.wav
2024-03-27 21:30:08,070 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_09.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_09.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 07_M_L_Q_10.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 07_M_L_Q_10.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_01.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_02.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_03.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_04.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_05.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_06.wav
2024-03-27 21:30:08,071 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-03-27 21:30:08,071 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_07.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_08.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_09.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_H_Q_10.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-27 21:30:08,072 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-03-27 21:30:08,072 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-27 21:30:08,073 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-03-27 21:30:08,073 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-27 21:30:08,073 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-03-27 21:30:08,073 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-27 21:30:08,073 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-03-27 21:30:08,074 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-27 21:30:08,074 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-03-27 21:30:08,074 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-27 21:30:08,074 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-03-27 21:30:08,074 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-27 21:30:08,074 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-27 21:30:08,074 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-27 21:30:08,074 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-27 21:30:08,075 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-27 21:30:08,075 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-27 21:30:08,075 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-27 21:30:08,075 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-27 21:30:08,075 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-27 21:30:08,075 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-27 21:30:08,075 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-27 21:30:08,075 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-27 21:30:08,075 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-27 21:30:08,076 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-27 21:30:08,076 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-27 21:30:08,076 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-27 21:30:08,076 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-27 21:30:08,076 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-27 21:30:08,076 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-27 21:30:08,076 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-27 21:30:08,076 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-27 21:30:08,076 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-27 21:30:08,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-27 21:30:08,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-27 21:30:08,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-27 21:30:08,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-27 21:30:08,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-27 21:30:08,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-27 21:30:08,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-27 21:30:08,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-27 21:30:08,077 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-27 21:30:08,077 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-27 21:30:08,078 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-27 21:30:08,078 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-27 21:30:08,078 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-27 21:30:08,078 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-27 21:30:08,078 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-27 21:30:08,078 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-27 21:30:08,078 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-27 21:30:08,078 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-27 21:30:08,078 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-27 21:30:08,078 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_01.wav
2024-03-27 21:30:08,079 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_01.wav
2024-03-27 21:30:08,079 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_02.wav
2024-03-27 21:30:08,079 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_02.wav
2024-03-27 21:30:08,079 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_03.wav
2024-03-27 21:30:08,079 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_03.wav
2024-03-27 21:30:08,079 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_04.wav
2024-03-27 21:30:08,079 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_04.wav
2024-03-27 21:30:08,079 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_05.wav
2024-03-27 21:30:08,079 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_05.wav
2024-03-27 21:30:08,079 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_06.wav
2024-03-27 21:30:08,080 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_06.wav
2024-03-27 21:30:08,080 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_07.wav
2024-03-27 21:30:08,080 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_07.wav
2024-03-27 21:30:08,080 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_08.wav
2024-03-27 21:30:08,080 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_08.wav
2024-03-27 21:30:08,080 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_09.wav
2024-03-27 21:30:08,080 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_09.wav
2024-03-27 21:30:08,080 - root - INFO - get_person 		 - SUCCESS for: 02_M_H_A_10.wav
2024-03-27 21:30:08,080 - root - INFO - get_type 		 - SUCCESS for: 02_M_H_A_10.wav
2024-03-27 21:30:08,080 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_01.wav
2024-03-27 21:30:08,081 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_01.wav
2024-03-27 21:30:08,081 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_02.wav
2024-03-27 21:30:08,081 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_02.wav
2024-03-27 21:30:08,081 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_03.wav
2024-03-27 21:30:08,081 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_03.wav
2024-03-27 21:30:08,081 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_04.wav
2024-03-27 21:30:08,081 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_04.wav
2024-03-27 21:30:08,081 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_05.wav
2024-03-27 21:30:08,081 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_05.wav
2024-03-27 21:30:08,082 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_06.wav
2024-03-27 21:30:08,082 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_06.wav
2024-03-27 21:30:08,082 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_07.wav
2024-03-27 21:30:08,082 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_07.wav
2024-03-27 21:30:08,082 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_08.wav
2024-03-27 21:30:08,082 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_08.wav
2024-03-27 21:30:08,082 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_09.wav
2024-03-27 21:30:08,082 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_09.wav
2024-03-27 21:30:08,082 - root - INFO - get_person 		 - SUCCESS for: 02_M_L_A_10.wav
2024-03-27 21:30:08,082 - root - INFO - get_type 		 - SUCCESS for: 02_M_L_A_10.wav
2024-03-27 21:30:08,083 - root - INFO - get_person 		 - SUCCESS for: 03_M_H_A_01.wav
2024-03-27 21:30:08,083 - root - INFO - get_type 		 - SUCCESS for: 03_M_H_A_01.wav
