2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_07.wav
2024-04-04 17:35:41,496 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_08.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_09.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 06_F_L_P_10.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-04-04 17:35:41,497 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_02.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_03.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_04.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_05.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_06.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_07.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_08.wav
2024-04-04 17:35:41,498 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_09.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_10.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_P_01.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-04-04 17:35:41,499 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_02.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_03.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_04.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_05.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_06.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_07.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_08.wav
2024-04-04 17:35:41,500 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_09.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_10.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_P_01.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-04-04 17:35:41,501 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_01.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_02.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_03.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_04.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_05.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_06.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_07.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_08.wav
2024-04-04 17:35:41,502 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_09.wav
2024-04-04 17:35:41,503 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_10.wav
2024-04-04 17:35:41,503 - root - INFO - get_person 		 - SUCCESS for: 07_F_L_P_01.wav
2024-04-04 17:35:41,503 - root - INFO - dialogs_handler - 	 - INFO: (['01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '08_M_L_A_01.wav', '08_M_L_A_02.wav', '08_M_L_A_03.wav', '08_M_L_A_04.wav', '08_M_L_A_05.wav', '08_M_L_A_06.wav', '08_M_L_A_07.wav', '08_M_L_A_08.wav', '08_M_L_A_09.wav', '08_M_L_A_10.wav'], ['01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '08_M_L_Q_01.wav', '08_M_L_Q_02.wav', '08_M_L_Q_03.wav', '08_M_L_Q_04.wav', '08_M_L_Q_05.wav', '08_M_L_Q_06.wav', '08_M_L_Q_07.wav', '08_M_L_Q_08.wav', '08_M_L_Q_09.wav', '08_M_L_Q_10.wav'], ['01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '01_M_L_P_01.wav', '08_M_L_P_02.wav', '08_M_L_P_03.wav', '08_M_L_P_04.wav', '08_M_L_P_05.wav', '08_M_L_P_06.wav', '08_M_L_P_07.wav', '08_M_L_P_08.wav', '08_M_L_P_09.wav', '08_M_L_P_10.wav', '08_M_L_P_01.wav'])
2024-04-04 17:35:41,503 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,503 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-04-04 17:35:41,505 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,505 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,505 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-04-04 17:35:41,506 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,507 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,507 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-04-04 17:35:41,508 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,509 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,509 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-04-04 17:35:41,510 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,510 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,510 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-04-04 17:35:41,512 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,512 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,513 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
2024-04-04 17:35:41,514 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,515 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,515 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_07.wav
2024-04-04 17:35:41,516 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,516 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,516 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_08.wav
2024-04-04 17:35:41,518 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,518 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,518 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_09.wav
2024-04-04 17:35:41,519 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,520 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,520 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_10.wav
2024-04-04 17:35:41,521 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,521 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,521 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_01.wav
2024-04-04 17:35:41,524 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,524 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,524 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_02.wav
2024-04-04 17:35:41,527 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,527 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,528 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_03.wav
2024-04-04 17:35:41,530 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,531 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,531 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_04.wav
2024-04-04 17:35:41,533 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,534 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,534 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_05.wav
2024-04-04 17:35:41,537 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,537 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,537 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_06.wav
2024-04-04 17:35:41,540 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,540 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,540 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_07.wav
2024-04-04 17:35:41,543 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,543 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,543 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_08.wav
2024-04-04 17:35:41,546 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,546 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,546 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_09.wav
2024-04-04 17:35:41,549 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,549 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,549 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_Q_10.wav
2024-04-04 17:35:41,552 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,552 - root - INFO - list_to_3Dlist		 - SUCCESS
2024-04-04 17:35:41,552 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,552 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-04-04 17:35:41,553 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,553 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,553 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-04-04 17:35:41,555 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,555 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,555 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-04-04 17:35:41,556 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,556 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,556 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-04-04 17:35:41,557 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,557 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,557 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-04-04 17:35:41,558 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,559 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,559 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-04-04 17:35:41,560 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,560 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,560 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-04-04 17:35:41,561 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,561 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,561 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-04-04 17:35:41,562 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,563 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,563 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-04-04 17:35:41,564 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,564 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,564 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-04-04 17:35:41,565 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,565 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,565 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_01.wav
2024-04-04 17:35:41,568 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,568 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,568 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_02.wav
2024-04-04 17:35:41,570 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,570 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,570 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_03.wav
2024-04-04 17:35:41,573 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,573 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,573 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_04.wav
2024-04-04 17:35:41,575 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,575 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,576 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_05.wav
2024-04-04 17:35:41,578 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,578 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,578 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_06.wav
2024-04-04 17:35:41,580 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,580 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,580 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_07.wav
2024-04-04 17:35:41,583 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,583 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,583 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_08.wav
2024-04-04 17:35:41,586 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,586 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,586 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_09.wav
2024-04-04 17:35:41,588 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,588 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,588 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_A_10.wav
2024-04-04 17:35:41,591 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,591 - root - INFO - list_to_3Dlist		 - SUCCESS
2024-04-04 17:35:41,591 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-04-04 17:35:41,591 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-04-04 17:35:41,592 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,592 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-04-04 17:35:41,592 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-04-04 17:35:41,593 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,593 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-04-04 17:35:41,594 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-04-04 17:35:41,594 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,595 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-04-04 17:35:41,595 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-04-04 17:35:41,596 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,596 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-04-04 17:35:41,596 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-04-04 17:35:41,597 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,597 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-04-04 17:35:41,598 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-04-04 17:35:41,599 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,599 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-04-04 17:35:41,599 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-04-04 17:35:41,600 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,600 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-04-04 17:35:41,600 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-04-04 17:35:41,605 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,605 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-04-04 17:35:41,605 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-04-04 17:35:41,606 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,606 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-04-04 17:35:41,606 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-04-04 17:35:41,607 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,607 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_02.wav
2024-04-04 17:35:41,608 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_02.wav
2024-04-04 17:35:41,610 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,610 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_03.wav
2024-04-04 17:35:41,610 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_03.wav
2024-04-04 17:35:41,612 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,613 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_04.wav
2024-04-04 17:35:41,613 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_04.wav
2024-04-04 17:35:41,615 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,616 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_05.wav
2024-04-04 17:35:41,616 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_05.wav
2024-04-04 17:35:41,618 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,619 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_06.wav
2024-04-04 17:35:41,619 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_06.wav
2024-04-04 17:35:41,621 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,621 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_07.wav
2024-04-04 17:35:41,621 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_07.wav
2024-04-04 17:35:41,624 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,624 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_08.wav
2024-04-04 17:35:41,624 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_08.wav
2024-04-04 17:35:41,626 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,626 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_09.wav
2024-04-04 17:35:41,626 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_09.wav
2024-04-04 17:35:41,629 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,629 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_10.wav
2024-04-04 17:35:41,629 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_10.wav
2024-04-04 17:35:41,631 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,631 - root - INFO - get_person 		 - SUCCESS for: 08_M_L_P_01.wav
2024-04-04 17:35:41,632 - root - INFO - get_type 		 - SUCCESS for: 08_M_L_P_01.wav
2024-04-04 17:35:41,634 - root - INFO - find_file 		 - SUCCESS.
2024-04-04 17:35:41,634 - root - INFO - list_to_3Dlist		 - SUCCESS
2024-04-04 17:35:41,634 - root - INFO - participants_lists 	 - SUCCESS: ['08', '01'], ['01', '08']
2024-04-04 17:35:41,634 - root - INFO - merge_arrays		 - SUCCESS: length:2
2024-04-04 17:35:41,634 - root - INFO - dialogs_handler 	 - INFO: list_questions: ['06', '03', '04', '08', '10']
2024-04-04 17:35:41,634 - root - INFO - dialogs_handler 	 - INFO: dict_answers: {'06': ['01', '08'], '03': ['01', '08'], '04': ['01', '08'], '08': ['01', '08'], '10': ['01', '08']}
2024-04-04 17:35:41,635 - root - INFO - dialogs_handler 	 - INFO: answerers ['01', '08']
2024-04-04 17:35:41,635 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,636 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,636 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav
2024-04-04 17:35:41,636 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav: <class 'dict'>
2024-04-04 17:35:41,636 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_06.wav
2024-04-04 17:35:41,637 - root - INFO - dialogs_handler 	 - INFO: answerers ['01', '08']
2024-04-04 17:35:41,638 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,638 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_03.wav
2024-04-04 17:35:41,638 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_03.wav: <class 'dict'>
2024-04-04 17:35:41,638 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\08\08_M_L_Q_03.wav
2024-04-04 17:35:41,638 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,639 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav
2024-04-04 17:35:41,639 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav: <class 'dict'>
2024-04-04 17:35:41,639 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_03.wav
2024-04-04 17:35:41,639 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,639 - root - INFO - search_person 		 - SUCCESS
2024-04-04 17:35:41,640 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_P_03.wav
