2024-03-30 17:05:44,455 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-03-30 17:05:44,600 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-30 17:05:44,603 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,603 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-30 17:05:44,603 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-30 17:05:44,605 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,605 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-30 17:05:44,605 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-30 17:05:44,607 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,607 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-30 17:05:44,608 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-30 17:05:44,609 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,609 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-30 17:05:44,609 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-30 17:05:44,624 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,624 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-30 17:05:44,624 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-30 17:05:44,640 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,640 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-30 17:05:44,640 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-30 17:05:44,655 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-30 17:05:44,655 - root - INFO - find_file 		 - SUCCESS.
2024-03-30 17:05:44,655 - root - INFO - list_to_3Dlist 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - participants_lists 	 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_09.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_09.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_09.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_09.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_09.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_09.wav
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_09.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_09.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_09.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_09.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_07.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_07.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_07.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_07.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_07.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_07.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_01.wav
2024-03-30 17:05:44,655 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_01.wav: <class 'dict'>
2024-03-30 17:05:44,655 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_01.wav
2024-03-30 17:05:44,655 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,655 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_01.wav
2024-03-30 17:05:44,670 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_01.wav: <class 'dict'>
2024-03-30 17:05:44,670 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_01.wav
2024-03-30 17:05:44,671 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,671 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_05.wav
2024-03-30 17:05:44,671 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_05.wav: <class 'dict'>
2024-03-30 17:05:44,672 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_05.wav
2024-03-30 17:05:44,672 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,672 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_05.wav
2024-03-30 17:05:44,672 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_05.wav: <class 'dict'>
2024-03-30 17:05:44,672 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_05.wav
2024-03-30 17:05:44,673 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,673 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_02.wav
2024-03-30 17:05:44,673 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_02.wav: <class 'dict'>
2024-03-30 17:05:44,673 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_Q_02.wav
2024-03-30 17:05:44,673 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,673 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_02.wav
2024-03-30 17:05:44,674 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_02.wav: <class 'dict'>
2024-03-30 17:05:44,674 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_A_02.wav
2024-03-30 17:05:44,674 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,674 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,674 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_02.wav
2024-03-30 17:05:44,675 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_02.wav: <class 'dict'>
2024-03-30 17:05:44,675 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_P_02.wav
2024-03-30 17:05:44,675 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_02.wav
2024-03-30 17:05:44,675 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_02.wav: <class 'dict'>
2024-03-30 17:05:44,675 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\03\03_M_L_Q_02.wav
2024-03-30 17:05:44,675 - root - INFO - search_person 		 - SUCCESS
2024-03-30 17:05:44,675 - root - INFO - get_person 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_02.wav
2024-03-30 17:05:44,675 - root - INFO - audio_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_02.wav: <class 'dict'>
2024-03-30 17:05:44,675 - root - INFO - add_file 		 - SUCCESS for: D:/Generated\INPUT\01\01_M_L_A_02.wav
2024-03-30 17:05:44,676 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'D:/Generated\\INPUT\\03\\03_M_L_A_09.wav', 'length': 0, 'name': '03_M_L_A_09', 'person': '03', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_P_09.wav', 'length': 0, 'name': '03_M_L_P_09', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_Q_09.wav', 'length': 0, 'name': '03_M_L_Q_09', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_09.wav', 'length': 0, 'name': '01_M_L_A_09', 'person': '01', 'duplicated': False}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_Q_07.wav', 'length': 0, 'name': '03_M_L_Q_07', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_A_07.wav', 'length': 0, 'name': '03_M_L_A_07', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_01.wav', 'length': 0, 'name': '01_M_L_Q_01', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_A_01.wav', 'length': 0, 'name': '03_M_L_A_01', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_05.wav', 'length': 0, 'name': '01_M_L_Q_05', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_A_05.wav', 'length': 0, 'name': '03_M_L_A_05', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_Q_02.wav', 'length': 0, 'name': '01_M_L_Q_02', 'person': '01', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_A_02.wav', 'length': 0, 'name': '03_M_L_A_02', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_P_02.wav', 'length': 0, 'name': '03_M_L_P_02', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\03\\03_M_L_Q_02.wav', 'length': 0, 'name': '03_M_L_Q_02', 'person': '03', 'duplicated': True}, {'path': 'D:/Generated\\INPUT\\01\\01_M_L_A_02.wav', 'length': 0, 'name': '01_M_L_A_02', 'person': '01', 'duplicated': True}]
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_07
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_07
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_01
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05
2024-03-30 17:05:44,677 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_05
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_A_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_P_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02
2024-03-30 17:05:44,680 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02
2024-03-30 17:05:44,681 - root - INFO - silence_generator 	 - SUCCESS.
2024-03-30 17:05:45,606 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:45,631 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:45,632 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_P_09
2024-03-30 17:05:45,692 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:45,692 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_Q_09
2024-03-30 17:05:46,253 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:46,253 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_A_09
2024-03-30 17:05:46,314 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:46,314 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_Q_07
2024-03-30 17:05:47,373 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:47,373 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_A_07
2024-03-30 17:05:47,437 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:47,437 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_01
2024-03-30 17:05:48,181 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:48,181 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_A_01
2024-03-30 17:05:48,272 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:48,272 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_05
2024-03-30 17:05:49,243 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:49,243 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_A_05
2024-03-30 17:05:49,307 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-30 17:05:49,307 - root - INFO - check_SR_CH 		 - SUCCESS for 01_M_L_Q_02
