2024-03-13 15:48:05,464 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_01.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_02.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_03.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_04.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_05.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_06.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_07.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_08.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_09.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_A_10.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-03-13 15:48:05,556 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_07.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_01.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_02.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_03.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_04.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_05.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_06.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_07.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_08.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_09.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_P_10.wav
2024-03-13 15:48:05,557 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_01.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_02.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_03.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_04.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_05.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_06.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_07.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_08.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_09.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_Q_10.wav
2024-03-13 15:48:05,558 - root - INFO - get_person 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-13 15:48:05,558 - root - INFO - get_gender 		 - SUCCESS for: 04_M_H_A_01.wav
2024-03-13 15:48:05,558 - root - INFO - find_gender 		 - SUCCESS.
2024-03-13 15:48:05,559 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-03-13 15:48:05,559 - root - INFO - search_person 	 - SUCCESS
2024-03-13 15:48:05,559 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-03-13 15:48:05,559 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav: <class 'dict'>
2024-03-13 15:48:05,559 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/04_M_H_Q_01.wav
2024-03-13 15:48:05,560 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-03-13 15:48:05,560 - root - INFO - search_person 	 - SUCCESS
2024-03-13 15:48:05,560 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-03-13 15:48:05,560 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav: <class 'dict'>
2024-03-13 15:48:05,560 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_01.wav
2024-03-13 15:48:05,561 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_H_Q_02.wav
2024-03-13 15:48:05,561 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_02.wav
2024-03-13 15:48:05,561 - root - INFO - search_person 	 - SUCCESS
2024-03-13 15:48:05,561 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_02.wav
2024-03-13 15:48:05,561 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_02.wav: <class 'dict'>
2024-03-13 15:48:05,561 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/03_M_L_Q_02.wav
2024-03-13 15:48:05,561 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_H_A_02.wav
2024-03-13 15:48:05,561 - root - INFO - get_volume 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-03-13 15:48:05,561 - root - INFO - search_person 	 - SUCCESS
2024-03-13 15:48:05,561 - root - INFO - get_person 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-03-13 15:48:05,561 - root - INFO - audio_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav: <class 'dict'>
2024-03-13 15:48:05,562 - root - INFO - add_file 		 - SUCCESS for: C:/Users/giuli/Music/Edit\INPUT/02_F_L_A_02.wav
2024-03-13 15:48:05,562 - root - INFO - dialogs_handler 	 - SUCCESS: [{'path': 'C:/Users/giuli/Music/Edit\\INPUT/04_M_H_Q_01.wav', 'data': 0, 'name': '04_M_H_Q_01', 'person': '04', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_H_A_01.wav', 'data': 0, 'name': '02_F_H_A_01', 'person': '02', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/03_M_L_Q_02.wav', 'data': 0, 'name': '03_M_L_Q_02', 'person': '03', 'duplicated': False}, {'path': 'C:/Users/giuli/Music/Edit\\INPUT/02_F_L_A_02.wav', 'data': 0, 'name': '02_F_L_A_02', 'person': '02', 'duplicated': True}]
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 04_M_H_Q_01
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 02_F_H_A_01
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02
2024-03-13 15:48:05,564 - root - INFO - get_type 		 - SUCCESS for: 03_M_L_Q_02
2024-03-13 15:48:05,564 - root - INFO - silence_generator 	 - SUCCESS.
2024-03-13 15:48:05,574 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-13 15:48:05,590 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-13 15:48:05,590 - root - INFO - check_SR_CH 		 - SUCCESS for 04_M_H_Q_01
2024-03-13 15:48:05,744 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-13 15:48:05,744 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_H_A_01
2024-03-13 15:48:05,774 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-13 15:48:05,774 - root - INFO - check_SR_CH 		 - SUCCESS for 03_M_L_Q_02
2024-03-13 15:48:05,984 - root - INFO - get_channels 		 - SUCCESS: 2
2024-03-13 15:48:05,984 - root - INFO - check_SR_CH 		 - SUCCESS for 02_F_L_A_02
2024-03-13 15:48:05,984 - root - INFO - data_checker 		 - SUCCESS.
2024-03-13 15:48:06,000 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,124 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,124 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:06,224 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,314 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,334 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:06,439 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,684 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,706 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:06,724 - root - INFO - dialogs_join 	 - SUCCESS for: 04
2024-03-13 15:48:06,739 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,814 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:06,814 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:06,916 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,006 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,024 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:07,129 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,314 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,336 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:07,355 - root - INFO - dialogs_join 	 - SUCCESS for: 02
2024-03-13 15:48:07,372 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,516 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,518 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:07,608 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,696 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:07,716 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:07,842 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,086 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,106 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:08,125 - root - INFO - dialogs_join 	 - SUCCESS for: 03
2024-03-13 15:48:08,135 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,211 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,213 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:08,299 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,386 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,404 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:08,509 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,697 - root - INFO - concatenate_fade 	 - SUCCESS
2024-03-13 15:48:08,716 - root - INFO - concatenate 		 - SUCCESS
2024-03-13 15:48:08,734 - root - INFO - file_complete 		 - SUCCESS.
2024-03-13 15:48:08,755 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-13 15:48:08,755 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-13 15:48:08,755 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_02.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_03.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_04.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_05.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_06.wav
2024-03-13 15:48:08,756 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-13 15:48:08,756 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_07.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-13 15:48:08,757 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_08.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-13 15:48:08,757 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_09.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-13 15:48:08,757 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_10.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_01.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_02.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_03.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_04.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_05.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_06.wav
2024-03-13 15:48:08,757 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_07.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_08.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_09.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_P_10.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-13 15:48:08,758 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_01.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-13 15:48:08,758 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_02.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-13 15:48:08,758 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_03.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-13 15:48:08,758 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_04.wav
2024-03-13 15:48:08,758 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_05.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_06.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_07.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_08.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_09.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-13 15:48:08,759 - root - INFO - get_person 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-13 15:48:08,759 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_Q_10.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_01.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_02.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_03.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_04.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_05.wav
2024-03-13 15:48:08,760 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-13 15:48:08,760 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_06.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-13 15:48:08,761 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_07.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-13 15:48:08,761 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_08.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-13 15:48:08,761 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_09.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-13 15:48:08,761 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_A_10.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-13 15:48:08,761 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_03.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_04.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_05.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_06.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_07.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_08.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_09.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_B_10.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_01.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_02.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_03.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_04.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_05.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_06.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_07.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_08.wav
2024-03-13 15:48:08,762 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_09.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_P_10.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-13 15:48:08,763 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_01.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-13 15:48:08,763 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_02.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-13 15:48:08,763 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_03.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-13 15:48:08,763 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_04.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-13 15:48:08,763 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_05.wav
2024-03-13 15:48:08,763 - root - INFO - get_type 		 - SUCCESS for: 01_M_L_Q_06.wav
